/nfs/rs/cmat/users/aberlie1/FINAL/rl-starter-files/scripts/train.py --algo a2c --env MiniGrid-Fetch-6x6-N2-v0 --model a2c_fetch --save-interval 10 --frames 80000

Namespace(algo='a2c', env='MiniGrid-Fetch-6x6-N2-v0', model='a2c_fetch', seed=1, log_interval=1, save_interval=10, procs=16, frames=80000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, mem=False)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 466 | F 059648 | FPS 2105 | D 28 | rR:μσmM 0.43 0.44 0.00 0.98 | F:μσmM 21.1 24.3 4.0 88.0 | H 1.830 | V 0.331 | pL 0.003 | vL 0.029 | ∇ 0.087
U 467 | F 059776 | FPS 2033 | D 28 | rR:μσmM 0.37 0.41 0.00 0.96 | F:μσmM 35.9 43.7 2.0 147.0 | H 1.790 | V 0.325 | pL 0.031 | vL 0.032 | ∇ 0.073
U 468 | F 059904 | FPS 2095 | D 29 | rR:μσmM 0.42 0.41 0.00 0.95 | F:μσmM 41.5 47.4 2.0 147.0 | H 1.837 | V 0.343 | pL 0.026 | vL 0.036 | ∇ 0.122
U 469 | F 060032 | FPS 2153 | D 29 | rR:μσmM 0.41 0.44 0.00 0.96 | F:μσmM 29.8 43.1 2.0 147.0 | H 1.877 | V 0.342 | pL 0.010 | vL 0.023 | ∇ 0.099
U 470 | F 060160 | FPS 2131 | D 29 | rR:μσmM 0.36 0.44 0.00 0.96 | F:μσmM 32.1 42.1 2.0 147.0 | H 1.865 | V 0.343 | pL -0.002 | vL 0.019 | ∇ 0.051
Status saved
U 471 | F 060288 | FPS 2157 | D 29 | rR:μσmM 0.35 0.45 0.00 0.96 | F:μσmM 23.6 30.1 2.0 130.0 | H 1.868 | V 0.341 | pL -0.041 | vL 0.004 | ∇ 0.051
U 472 | F 060416 | FPS 2109 | D 29 | rR:μσmM 0.40 0.45 0.00 0.96 | F:μσmM 19.2 16.8 4.0 68.0 | H 1.869 | V 0.322 | pL -0.006 | vL 0.019 | ∇ 0.045
U 473 | F 060544 | FPS 2136 | D 29 | rR:μσmM 0.36 0.43 0.00 0.96 | F:μσmM 28.4 29.9 4.0 124.0 | H 1.875 | V 0.319 | pL 0.027 | vL 0.013 | ∇ 0.049
U 474 | F 060672 | FPS 2027 | D 29 | rR:μσmM 0.41 0.43 0.00 0.95 | F:μσmM 34.8 29.2 8.0 124.0 | H 1.853 | V 0.330 | pL 0.041 | vL 0.035 | ∇ 0.083
U 475 | F 060800 | FPS 2126 | D 29 | rR:μσmM 0.60 0.42 0.00 0.99 | F:μσmM 33.4 30.5 2.0 124.0 | H 1.830 | V 0.364 | pL 0.064 | vL 0.034 | ∇ 0.127
U 476 | F 060928 | FPS 2082 | D 29 | rR:μσmM 0.65 0.44 0.00 0.99 | F:μσmM 16.6 16.9 2.0 66.0 | H 1.849 | V 0.407 | pL 0.015 | vL 0.026 | ∇ 0.079
U 477 | F 061056 | FPS 2034 | D 29 | rR:μσmM 0.62 0.43 0.00 0.99 | F:μσmM 26.1 27.5 2.0 79.0 | H 1.833 | V 0.423 | pL 0.013 | vL 0.031 | ∇ 0.052
U 478 | F 061184 | FPS 2007 | D 29 | rR:μσmM 0.54 0.43 0.00 0.98 | F:μσmM 30.0 29.8 3.0 80.0 | H 1.831 | V 0.439 | pL 0.056 | vL 0.047 | ∇ 0.141
U 479 | F 061312 | FPS 2158 | D 29 | rR:μσmM 0.56 0.41 0.00 0.99 | F:μσmM 38.0 37.2 2.0 128.0 | H 1.868 | V 0.439 | pL 0.001 | vL 0.007 | ∇ 0.038
U 480 | F 061440 | FPS 2098 | D 29 | rR:μσmM 0.70 0.37 0.00 0.99 | F:μσmM 24.8 32.6 2.0 128.0 | H 1.858 | V 0.457 | pL 0.041 | vL 0.021 | ∇ 0.107
Status saved
U 481 | F 061568 | FPS 2237 | D 29 | rR:μσmM 0.65 0.40 0.00 0.99 | F:μσmM 30.3 37.1 2.0 128.0 | H 1.832 | V 0.511 | pL -0.098 | vL 0.041 | ∇ 0.179
U 482 | F 061696 | FPS 2213 | D 29 | rR:μσmM 0.61 0.43 0.00 0.99 | F:μσmM 26.3 34.9 2.0 128.0 | H 1.836 | V 0.393 | pL -0.006 | vL 0.014 | ∇ 0.039
U 483 | F 061824 | FPS 2231 | D 29 | rR:μσmM 0.57 0.41 0.00 0.99 | F:μσmM 32.9 36.7 2.0 128.0 | H 1.814 | V 0.400 | pL -0.011 | vL 0.010 | ∇ 0.031
U 484 | F 061952 | FPS 2171 | D 30 | rR:μσmM 0.41 0.42 0.00 0.99 | F:μσmM 31.6 28.5 3.0 101.0 | H 1.813 | V 0.402 | pL -0.006 | vL 0.027 | ∇ 0.105
U 485 | F 062080 | FPS 2208 | D 30 | rR:μσmM 0.52 0.42 0.00 1.00 | F:μσmM 27.7 23.8 1.0 78.0 | H 1.852 | V 0.377 | pL 0.002 | vL 0.020 | ∇ 0.075
U 486 | F 062208 | FPS 2177 | D 30 | rR:μσmM 0.42 0.43 0.00 1.00 | F:μσmM 26.3 21.9 1.0 78.0 | H 1.853 | V 0.384 | pL -0.088 | vL 0.027 | ∇ 0.098
U 487 | F 062336 | FPS 2280 | D 30 | rR:μσmM 0.42 0.43 0.00 1.00 | F:μσmM 26.3 21.9 1.0 78.0 | H 1.843 | V 0.346 | pL -0.043 | vL 0.002 | ∇ 0.044
U 488 | F 062464 | FPS 2229 | D 30 | rR:μσmM 0.47 0.42 0.00 1.00 | F:μσmM 31.1 23.6 1.0 83.0 | H 1.841 | V 0.329 | pL 0.045 | vL 0.013 | ∇ 0.067
U 489 | F 062592 | FPS 2197 | D 30 | rR:μσmM 0.54 0.43 0.00 1.00 | F:μσmM 26.7 27.9 1.0 85.0 | H 1.850 | V 0.349 | pL 0.046 | vL 0.025 | ∇ 0.102
U 490 | F 062720 | FPS 2203 | D 30 | rR:μσmM 0.48 0.43 0.00 0.99 | F:μσmM 29.7 26.4 1.0 85.0 | H 1.831 | V 0.367 | pL 0.016 | vL 0.030 | ∇ 0.120
Status saved
U 491 | F 062848 | FPS 2114 | D 30 | rR:μσmM 0.45 0.42 0.00 0.99 | F:μσmM 33.4 34.0 1.0 125.0 | H 1.843 | V 0.374 | pL -0.007 | vL 0.031 | ∇ 0.080
U 492 | F 062976 | FPS 2136 | D 30 | rR:μσmM 0.47 0.44 0.00 0.99 | F:μσmM 29.8 31.1 2.0 125.0 | H 1.854 | V 0.360 | pL -0.008 | vL 0.018 | ∇ 0.085
U 493 | F 063104 | FPS 2127 | D 30 | rR:μσmM 0.41 0.43 0.00 0.97 | F:μσmM 30.2 30.7 6.0 125.0 | H 1.849 | V 0.358 | pL -0.018 | vL 0.003 | ∇ 0.033
U 494 | F 063232 | FPS 2152 | D 30 | rR:μσmM 0.56 0.40 0.00 0.99 | F:μσmM 29.6 32.1 3.0 125.0 | H 1.852 | V 0.357 | pL 0.046 | vL 0.029 | ∇ 0.108
U 495 | F 063360 | FPS 2159 | D 30 | rR:μσmM 0.55 0.43 0.00 1.00 | F:μσmM 36.4 47.0 1.0 180.0 | H 1.829 | V 0.389 | pL -0.001 | vL 0.020 | ∇ 0.074
U 496 | F 063488 | FPS 2210 | D 30 | rR:μσmM 0.38 0.44 0.00 1.00 | F:μσmM 38.9 46.6 1.0 180.0 | H 1.814 | V 0.396 | pL -0.037 | vL 0.051 | ∇ 0.105
U 497 | F 063616 | FPS 2213 | D 30 | rR:μσmM 0.49 0.44 0.00 1.00 | F:μσmM 29.1 30.2 1.0 108.0 | H 1.836 | V 0.366 | pL 0.089 | vL 0.024 | ∇ 0.134
U 498 | F 063744 | FPS 2144 | D 30 | rR:μσmM 0.65 0.39 0.00 0.98 | F:μσmM 24.7 21.5 4.0 82.0 | H 1.807 | V 0.439 | pL 0.056 | vL 0.055 | ∇ 0.126
U 499 | F 063872 | FPS 2342 | D 30 | rR:μσmM 0.65 0.39 0.00 0.98 | F:μσmM 24.7 21.5 4.0 82.0 | H 1.827 | V 0.515 | pL -0.049 | vL 0.002 | ∇ 0.078
U 500 | F 064000 | FPS 2268 | D 31 | rR:μσmM 0.55 0.43 0.00 0.98 | F:μσmM 21.9 16.8 4.0 63.0 | H 1.813 | V 0.438 | pL -0.006 | vL 0.021 | ∇ 0.099
Status saved
U 501 | F 064128 | FPS 2301 | D 31 | rR:μσmM 0.48 0.43 0.00 0.98 | F:μσmM 24.8 15.7 5.0 63.0 | H 1.788 | V 0.439 | pL -0.035 | vL 0.034 | ∇ 0.091
U 502 | F 064256 | FPS 2141 | D 31 | rR:μσmM 0.41 0.42 0.00 0.95 | F:μσmM 27.4 14.3 3.0 63.0 | H 1.762 | V 0.431 | pL -0.024 | vL 0.048 | ∇ 0.104
U 503 | F 064384 | FPS 2123 | D 31 | rR:μσmM 0.67 0.39 0.00 0.98 | F:μσmM 21.9 17.7 3.0 69.0 | H 1.777 | V 0.384 | pL 0.169 | vL 0.068 | ∇ 0.248
U 504 | F 064512 | FPS 2120 | D 31 | rR:μσmM 0.70 0.41 0.00 0.99 | F:μσmM 15.1 17.4 2.0 69.0 | H 1.780 | V 0.531 | pL -0.006 | vL 0.047 | ∇ 0.159
U 505 | F 064640 | FPS 2273 | D 31 | rR:μσmM 0.58 0.46 0.00 1.00 | F:μσmM 15.1 17.5 1.0 69.0 | H 1.766 | V 0.488 | pL -0.057 | vL 0.017 | ∇ 0.089
U 506 | F 064768 | FPS 2207 | D 31 | rR:μσmM 0.54 0.47 0.00 1.00 | F:μσmM 11.6 10.1 1.0 31.0 | H 1.743 | V 0.450 | pL -0.044 | vL 0.018 | ∇ 0.070
U 507 | F 064896 | FPS 2115 | D 31 | rR:μσmM 0.39 0.45 0.00 1.00 | F:μσmM 24.9 17.2 1.0 72.0 | H 1.733 | V 0.441 | pL -0.065 | vL 0.044 | ∇ 0.093
U 508 | F 065024 | FPS 2219 | D 31 | rR:μσmM 0.39 0.45 0.00 0.98 | F:μσmM 34.9 41.3 4.0 180.0 | H 1.772 | V 0.395 | pL -0.043 | vL 0.034 | ∇ 0.135
U 509 | F 065152 | FPS 2223 | D 31 | rR:μσmM 0.51 0.45 0.00 0.98 | F:μσmM 27.4 40.9 4.0 180.0 | H 1.683 | V 0.394 | pL 0.056 | vL 0.054 | ∇ 0.154
U 510 | F 065280 | FPS 2244 | D 31 | rR:μσmM 0.57 0.45 0.00 0.99 | F:μσmM 17.1 10.7 2.0 43.0 | H 1.761 | V 0.441 | pL -0.051 | vL 0.043 | ∇ 0.114
Status saved
U 511 | F 065408 | FPS 0925 | D 31 | rR:μσmM 0.63 0.43 0.00 1.00 | F:μσmM 16.8 11.0 1.0 43.0 | H 1.785 | V 0.395 | pL 0.034 | vL 0.037 | ∇ 0.118
U 512 | F 065536 | FPS 1459 | D 32 | rR:μσmM 0.41 0.46 0.00 1.00 | F:μσmM 17.5 13.9 1.0 58.0 | H 1.750 | V 0.421 | pL -0.029 | vL 0.064 | ∇ 0.234
U 513 | F 065664 | FPS 2007 | D 32 | rR:μσmM 0.47 0.47 0.00 1.00 | F:μσmM 16.4 14.4 1.0 58.0 | H 1.772 | V 0.402 | pL -0.002 | vL 0.010 | ∇ 0.065
U 514 | F 065792 | FPS 2051 | D 32 | rR:μσmM 0.47 0.48 0.00 0.99 | F:μσmM 10.8 7.3 1.0 25.0 | H 1.767 | V 0.398 | pL 0.012 | vL 0.037 | ∇ 0.139
U 515 | F 065920 | FPS 2082 | D 32 | rR:μσmM 0.48 0.48 0.00 0.99 | F:μσmM 10.3 7.7 1.0 25.0 | H 1.781 | V 0.399 | pL -0.037 | vL 0.008 | ∇ 0.055
U 516 | F 066048 | FPS 1903 | D 32 | rR:μσmM 0.39 0.45 0.00 0.99 | F:μσmM 17.6 16.5 1.0 55.0 | H 1.748 | V 0.371 | pL -0.033 | vL 0.031 | ∇ 0.150
U 517 | F 066176 | FPS 2096 | D 32 | rR:μσmM 0.42 0.43 0.00 0.99 | F:μσmM 25.5 21.1 1.0 78.0 | H 1.722 | V 0.355 | pL 0.043 | vL 0.023 | ∇ 0.110
U 518 | F 066304 | FPS 2166 | D 32 | rR:μσmM 0.43 0.44 0.00 0.98 | F:μσmM 24.3 22.2 1.0 78.0 | H 1.786 | V 0.358 | pL -0.031 | vL 0.033 | ∇ 0.066
U 519 | F 066432 | FPS 2193 | D 32 | rR:μσmM 0.43 0.44 0.00 0.98 | F:μσmM 25.7 21.5 4.0 78.0 | H 1.793 | V 0.347 | pL -0.043 | vL 0.020 | ∇ 0.094
U 520 | F 066560 | FPS 2279 | D 32 | rR:μσmM 0.44 0.44 0.00 0.98 | F:μσmM 23.5 19.9 4.0 72.0 | H 1.810 | V 0.318 | pL 0.006 | vL 0.010 | ∇ 0.073
Status saved
U 521 | F 066688 | FPS 2056 | D 32 | rR:μσmM 0.48 0.43 0.00 0.99 | F:μσmM 22.6 16.7 2.0 65.0 | H 1.836 | V 0.322 | pL 0.146 | vL 0.044 | ∇ 0.183
U 522 | F 066816 | FPS 2037 | D 32 | rR:μσmM 0.55 0.43 0.00 0.99 | F:μσmM 21.2 18.8 2.0 65.0 | H 1.818 | V 0.390 | pL -0.027 | vL 0.031 | ∇ 0.062
U 523 | F 066944 | FPS 2080 | D 32 | rR:μσmM 0.57 0.44 0.00 0.99 | F:μσmM 17.2 15.7 2.0 53.0 | H 1.845 | V 0.372 | pL 0.036 | vL 0.032 | ∇ 0.081
U 524 | F 067072 | FPS 2163 | D 32 | rR:μσmM 0.58 0.45 0.00 0.99 | F:μσmM 14.1 13.1 2.0 40.0 | H 1.829 | V 0.386 | pL -0.023 | vL 0.003 | ∇ 0.038
U 525 | F 067200 | FPS 2146 | D 32 | rR:μσmM 0.53 0.47 0.00 0.99 | F:μσmM 12.4 11.8 2.0 40.0 | H 1.802 | V 0.381 | pL 0.032 | vL 0.025 | ∇ 0.080
U 526 | F 067328 | FPS 2258 | D 32 | rR:μσmM 0.51 0.46 0.00 0.99 | F:μσmM 21.2 21.4 2.0 71.0 | H 1.835 | V 0.395 | pL -0.076 | vL 0.020 | ∇ 0.113
U 527 | F 067456 | FPS 2065 | D 33 | rR:μσmM 0.52 0.46 0.00 0.99 | F:μσmM 21.3 22.4 2.0 71.0 | H 1.838 | V 0.361 | pL 0.054 | vL 0.038 | ∇ 0.095
U 528 | F 067584 | FPS 2162 | D 33 | rR:μσmM 0.46 0.46 0.00 0.99 | F:μσmM 21.6 22.1 2.0 71.0 | H 1.872 | V 0.373 | pL -0.059 | vL 0.006 | ∇ 0.061
U 529 | F 067712 | FPS 2201 | D 33 | rR:μσmM 0.47 0.44 0.00 0.99 | F:μσmM 31.5 35.1 3.0 140.0 | H 1.878 | V 0.350 | pL -0.030 | vL 0.008 | ∇ 0.062
U 530 | F 067840 | FPS 2235 | D 33 | rR:μσmM 0.33 0.40 0.00 0.98 | F:μσmM 36.1 35.2 4.0 140.0 | H 1.869 | V 0.342 | pL -0.023 | vL 0.009 | ∇ 0.077
Status saved
U 531 | F 067968 | FPS 2164 | D 33 | rR:μσmM 0.56 0.41 0.00 0.98 | F:μσmM 30.9 34.5 4.0 140.0 | H 1.864 | V 0.335 | pL 0.126 | vL 0.042 | ∇ 0.176
U 532 | F 068096 | FPS 2215 | D 33 | rR:μσmM 0.50 0.42 0.00 0.97 | F:μσmM 32.2 34.5 6.0 140.0 | H 1.822 | V 0.393 | pL 0.005 | vL 0.027 | ∇ 0.093
U 533 | F 068224 | FPS 2208 | D 33 | rR:μσmM 0.54 0.42 0.00 0.98 | F:μσmM 25.2 21.2 5.0 70.0 | H 1.804 | V 0.398 | pL -0.013 | vL 0.017 | ∇ 0.050
U 534 | F 068352 | FPS 2145 | D 33 | rR:μσmM 0.39 0.45 0.00 0.98 | F:μσmM 45.8 42.8 5.0 147.0 | H 1.809 | V 0.404 | pL -0.110 | vL 0.061 | ∇ 0.165
U 535 | F 068480 | FPS 2190 | D 33 | rR:μσmM 0.26 0.40 0.00 0.95 | F:μσmM 45.6 47.2 4.0 147.0 | H 1.839 | V 0.348 | pL -0.089 | vL 0.026 | ∇ 0.123
U 536 | F 068608 | FPS 2182 | D 33 | rR:μσmM 0.30 0.41 0.00 0.96 | F:μσmM 29.3 34.0 4.0 108.0 | H 1.847 | V 0.315 | pL 0.092 | vL 0.033 | ∇ 0.103
U 537 | F 068736 | FPS 2204 | D 33 | rR:μσmM 0.39 0.45 0.00 0.98 | F:μσmM 13.9 12.7 4.0 55.0 | H 1.831 | V 0.345 | pL 0.029 | vL 0.034 | ∇ 0.097
U 538 | F 068864 | FPS 2234 | D 33 | rR:μσmM 0.51 0.45 0.00 0.98 | F:μσmM 26.0 37.5 4.0 163.0 | H 1.826 | V 0.358 | pL 0.010 | vL 0.038 | ∇ 0.069
U 539 | F 068992 | FPS 2247 | D 33 | rR:μσmM 0.55 0.43 0.00 0.98 | F:μσmM 31.5 37.4 4.0 163.0 | H 1.857 | V 0.354 | pL -0.041 | vL 0.017 | ∇ 0.067
U 540 | F 069120 | FPS 2250 | D 33 | rR:μσmM 0.39 0.45 0.00 0.98 | F:μσmM 33.8 37.3 4.0 163.0 | H 1.840 | V 0.341 | pL -0.082 | vL 0.012 | ∇ 0.094
Status saved
U 541 | F 069248 | FPS 2171 | D 33 | rR:μσmM 0.39 0.44 0.00 0.98 | F:μσmM 37.9 36.6 4.0 163.0 | H 1.866 | V 0.310 | pL 0.053 | vL 0.027 | ∇ 0.094
U 542 | F 069376 | FPS 2117 | D 33 | rR:μσmM 0.36 0.42 0.00 0.94 | F:μσmM 33.0 17.0 9.0 61.0 | H 1.853 | V 0.340 | pL -0.015 | vL 0.021 | ∇ 0.078
U 543 | F 069504 | FPS 2079 | D 34 | rR:μσmM 0.43 0.43 0.00 0.94 | F:μσmM 32.1 17.5 11.0 61.0 | H 1.858 | V 0.334 | pL 0.030 | vL 0.034 | ∇ 0.083
U 544 | F 069632 | FPS 2087 | D 34 | rR:μσmM 0.44 0.44 0.00 0.98 | F:μσmM 27.1 17.2 5.0 61.0 | H 1.855 | V 0.346 | pL -0.008 | vL 0.036 | ∇ 0.087
U 545 | F 069760 | FPS 2123 | D 34 | rR:μσmM 0.40 0.45 0.00 0.98 | F:μσmM 23.2 15.7 5.0 61.0 | H 1.850 | V 0.336 | pL 0.020 | vL 0.028 | ∇ 0.100
U 546 | F 069888 | FPS 2118 | D 34 | rR:μσmM 0.53 0.47 0.00 1.00 | F:μσmM 14.0 12.6 1.0 53.0 | H 1.829 | V 0.353 | pL 0.026 | vL 0.066 | ∇ 0.137
U 547 | F 070016 | FPS 2302 | D 34 | rR:μσmM 0.53 0.47 0.00 1.00 | F:μσmM 11.2 7.7 1.0 29.0 | H 1.874 | V 0.357 | pL -0.023 | vL 0.003 | ∇ 0.030
U 548 | F 070144 | FPS 2191 | D 34 | rR:μσmM 0.53 0.47 0.00 0.99 | F:μσmM 14.9 16.2 2.0 74.0 | H 1.862 | V 0.354 | pL 0.058 | vL 0.032 | ∇ 0.101
U 549 | F 070272 | FPS 2168 | D 34 | rR:μσmM 0.71 0.41 0.00 0.99 | F:μσmM 14.7 17.0 2.0 74.0 | H 1.827 | V 0.388 | pL 0.098 | vL 0.032 | ∇ 0.159
U 550 | F 070400 | FPS 2093 | D 34 | rR:μσmM 0.70 0.40 0.00 0.99 | F:μσmM 19.2 18.2 2.0 74.0 | H 1.803 | V 0.439 | pL -0.030 | vL 0.017 | ∇ 0.051
Status saved
U 551 | F 070528 | FPS 2146 | D 34 | rR:μσmM 0.64 0.43 0.00 0.99 | F:μσmM 20.2 21.8 2.0 92.0 | H 1.836 | V 0.427 | pL -0.073 | vL 0.014 | ∇ 0.092
U 552 | F 070656 | FPS 2099 | D 34 | rR:μσmM 0.51 0.46 0.00 0.99 | F:μσmM 21.8 22.9 2.0 92.0 | H 1.817 | V 0.394 | pL 0.008 | vL 0.032 | ∇ 0.087
U 553 | F 070784 | FPS 2187 | D 34 | rR:μσmM 0.52 0.46 0.00 1.00 | F:μσmM 21.1 23.5 1.0 92.0 | H 1.812 | V 0.410 | pL -0.026 | vL 0.019 | ∇ 0.050
U 554 | F 070912 | FPS 2218 | D 34 | rR:μσmM 0.55 0.45 0.00 1.00 | F:μσmM 31.0 41.7 1.0 137.0 | H 1.794 | V 0.405 | pL -0.104 | vL 0.030 | ∇ 0.152
U 555 | F 071040 | FPS 2222 | D 34 | rR:μσmM 0.62 0.44 0.00 1.00 | F:μσmM 27.5 42.3 1.0 137.0 | H 1.815 | V 0.358 | pL 0.123 | vL 0.042 | ∇ 0.153
U 556 | F 071168 | FPS 2214 | D 34 | rR:μσmM 0.64 0.41 0.00 1.00 | F:μσmM 34.8 47.1 1.0 137.0 | H 1.871 | V 0.409 | pL 0.014 | vL 0.007 | ∇ 0.051
U 557 | F 071296 | FPS 2179 | D 34 | rR:μσmM 0.54 0.44 0.00 0.99 | F:μσmM 35.1 38.4 2.0 137.0 | H 1.835 | V 0.431 | pL -0.030 | vL 0.031 | ∇ 0.076
U 558 | F 071424 | FPS 2208 | D 34 | rR:μσmM 0.65 0.36 0.00 0.99 | F:μσmM 40.6 34.6 2.0 114.0 | H 1.838 | V 0.390 | pL 0.099 | vL 0.025 | ∇ 0.130
U 559 | F 071552 | FPS 2262 | D 35 | rR:μσmM 0.52 0.43 0.00 0.98 | F:μσmM 31.2 30.4 2.0 114.0 | H 1.816 | V 0.441 | pL -0.034 | vL 0.028 | ∇ 0.085
U 560 | F 071680 | FPS 2253 | D 35 | rR:μσmM 0.57 0.41 0.00 0.99 | F:μσmM 31.2 30.6 2.0 114.0 | H 1.800 | V 0.432 | pL 0.012 | vL 0.009 | ∇ 0.065
Status saved
U 561 | F 071808 | FPS 2137 | D 35 | rR:μσmM 0.51 0.45 0.00 0.99 | F:μσmM 18.9 17.8 1.0 53.0 | H 1.804 | V 0.442 | pL -0.024 | vL 0.038 | ∇ 0.102
U 562 | F 071936 | FPS 2242 | D 35 | rR:μσmM 0.45 0.45 0.00 0.99 | F:μσmM 19.9 16.5 1.0 53.0 | H 1.838 | V 0.411 | pL -0.058 | vL 0.026 | ∇ 0.089
U 563 | F 072064 | FPS 2251 | D 35 | rR:μσmM 0.32 0.42 0.00 0.96 | F:μσmM 25.5 20.8 1.0 63.0 | H 1.838 | V 0.385 | pL -0.010 | vL 0.026 | ∇ 0.090
U 564 | F 072192 | FPS 2159 | D 35 | rR:μσmM 0.27 0.41 0.00 0.97 | F:μσmM 25.0 21.9 2.0 74.0 | H 1.790 | V 0.394 | pL -0.056 | vL 0.038 | ∇ 0.107
U 565 | F 072320 | FPS 2166 | D 35 | rR:μσmM 0.34 0.44 0.00 1.00 | F:μσmM 26.1 23.5 1.0 74.0 | H 1.797 | V 0.369 | pL -0.023 | vL 0.030 | ∇ 0.079
U 566 | F 072448 | FPS 2129 | D 35 | rR:μσmM 0.50 0.45 0.00 1.00 | F:μσmM 24.2 22.8 1.0 74.0 | H 1.822 | V 0.353 | pL 0.032 | vL 0.043 | ∇ 0.105
U 567 | F 072576 | FPS 2121 | D 35 | rR:μσmM 0.59 0.46 0.00 1.00 | F:μσmM 12.3 10.5 1.0 37.0 | H 1.824 | V 0.372 | pL 0.051 | vL 0.069 | ∇ 0.107
U 568 | F 072704 | FPS 2202 | D 35 | rR:μσmM 0.58 0.45 0.00 0.99 | F:μσmM 13.2 10.4 3.0 37.0 | H 1.821 | V 0.391 | pL 0.047 | vL 0.025 | ∇ 0.101
U 569 | F 072832 | FPS 2205 | D 35 | rR:μσmM 0.57 0.45 0.00 0.99 | F:μσmM 29.4 43.0 3.0 180.0 | H 1.767 | V 0.415 | pL -0.026 | vL 0.040 | ∇ 0.165
U 570 | F 072960 | FPS 2207 | D 35 | rR:μσmM 0.56 0.44 0.00 0.99 | F:μσmM 29.9 43.3 1.0 180.0 | H 1.832 | V 0.402 | pL 0.045 | vL 0.031 | ∇ 0.097
Status saved
U 571 | F 073088 | FPS 2111 | D 35 | rR:μσmM 0.46 0.46 0.00 0.99 | F:μσmM 29.9 42.3 1.0 180.0 | H 1.845 | V 0.417 | pL -0.059 | vL 0.016 | ∇ 0.111
U 572 | F 073216 | FPS 2160 | D 35 | rR:μσmM 0.57 0.44 0.00 0.99 | F:μσmM 18.8 12.5 1.0 46.0 | H 1.830 | V 0.400 | pL 0.039 | vL 0.031 | ∇ 0.069
U 573 | F 073344 | FPS 2196 | D 35 | rR:μσmM 0.45 0.45 0.00 0.95 | F:μσmM 21.4 14.4 1.0 50.0 | H 1.847 | V 0.416 | pL 0.011 | vL 0.028 | ∇ 0.093
U 574 | F 073472 | FPS 2127 | D 35 | rR:μσmM 0.34 0.44 0.00 0.95 | F:μσmM 19.2 13.6 1.0 50.0 | H 1.829 | V 0.422 | pL -0.052 | vL 0.029 | ∇ 0.097
U 575 | F 073600 | FPS 2150 | D 36 | rR:μσmM 0.32 0.43 0.00 0.98 | F:μσmM 17.4 23.5 1.0 97.0 | H 1.811 | V 0.399 | pL -0.035 | vL 0.041 | ∇ 0.102
U 576 | F 073728 | FPS 2126 | D 36 | rR:μσmM 0.45 0.46 0.00 1.00 | F:μσmM 19.0 24.0 1.0 97.0 | H 1.788 | V 0.387 | pL -0.034 | vL 0.032 | ∇ 0.131
U 577 | F 073856 | FPS 2197 | D 36 | rR:μσmM 0.41 0.47 0.00 1.00 | F:μσmM 21.2 25.1 1.0 71.0 | H 1.803 | V 0.377 | pL -0.005 | vL 0.024 | ∇ 0.048
U 578 | F 073984 | FPS 2188 | D 36 | rR:μσmM 0.45 0.45 0.00 1.00 | F:μσmM 26.0 25.4 1.0 71.0 | H 1.797 | V 0.377 | pL 0.010 | vL 0.029 | ∇ 0.096
U 579 | F 074112 | FPS 2181 | D 36 | rR:μσmM 0.50 0.45 0.00 0.99 | F:μσmM 25.9 24.6 1.0 71.0 | H 1.846 | V 0.365 | pL 0.032 | vL 0.036 | ∇ 0.102
U 580 | F 074240 | FPS 2204 | D 36 | rR:μσmM 0.61 0.42 0.00 0.99 | F:μσmM 19.9 14.9 1.0 59.0 | H 1.838 | V 0.377 | pL 0.100 | vL 0.038 | ∇ 0.148
Status saved
U 581 | F 074368 | FPS 2124 | D 36 | rR:μσmM 0.51 0.41 0.00 0.99 | F:μσmM 27.4 22.8 1.0 82.0 | H 1.764 | V 0.444 | pL 0.027 | vL 0.024 | ∇ 0.074
U 582 | F 074496 | FPS 2164 | D 36 | rR:μσmM 0.46 0.42 0.00 0.96 | F:μσmM 27.3 23.4 1.0 82.0 | H 1.795 | V 0.449 | pL -0.053 | vL 0.026 | ∇ 0.105
U 583 | F 074624 | FPS 2182 | D 36 | rR:μσmM 0.41 0.43 0.00 0.98 | F:μσmM 28.8 23.6 4.0 82.0 | H 1.806 | V 0.410 | pL -0.117 | vL 0.037 | ∇ 0.142
