/nfs/rs/cmat/users/aberlie1/FINAL/rl-starter-files/scripts/train.py --algo a2c --env MiniGrid-FourRooms-v0 --model a2c_rooms --save-interval 10 --frames 80000

Namespace(algo='a2c', env='MiniGrid-FourRooms-v0', model='a2c_rooms', seed=1, log_interval=1, save_interval=10, procs=16, frames=80000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, mem=False)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 467 | F 059776 | FPS 2123 | D 30 | rR:μσmM 0.08 0.21 0.00 0.78 | F:μσmM 92.8 20.2 24.0 100.0 | H 1.924 | V 0.102 | pL 0.004 | vL 0.001 | ∇ 0.012
U 468 | F 059904 | FPS 2105 | D 30 | rR:μσmM 0.08 0.21 0.00 0.78 | F:μσmM 92.8 20.2 24.0 100.0 | H 1.929 | V 0.099 | pL -0.020 | vL 0.001 | ∇ 0.022
U 469 | F 060032 | FPS 2114 | D 30 | rR:μσmM 0.08 0.21 0.00 0.78 | F:μσmM 92.8 20.2 24.0 100.0 | H 1.939 | V 0.025 | pL 0.005 | vL 0.000 | ∇ 0.007
U 470 | F 060160 | FPS 2146 | D 30 | rR:μσmM 0.08 0.21 0.00 0.78 | F:μσmM 92.8 20.2 24.0 100.0 | H 1.937 | V 0.047 | pL -0.010 | vL 0.000 | ∇ 0.011
Status saved
U 471 | F 060288 | FPS 2112 | D 30 | rR:μσmM 0.08 0.21 0.00 0.78 | F:μσmM 92.8 20.2 24.0 100.0 | H 1.940 | V 0.016 | pL -0.007 | vL 0.000 | ∇ 0.009
U 472 | F 060416 | FPS 2081 | D 30 | rR:μσmM 0.05 0.19 0.00 0.78 | F:μσmM 95.2 18.4 24.0 100.0 | H 1.940 | V -0.008 | pL -0.002 | vL 0.000 | ∇ 0.003
U 473 | F 060544 | FPS 2142 | D 30 | rR:μσmM 0.05 0.19 0.00 0.78 | F:μσmM 95.2 18.4 24.0 100.0 | H 1.940 | V -0.010 | pL -0.002 | vL 0.000 | ∇ 0.003
U 474 | F 060672 | FPS 2115 | D 31 | rR:μσmM 0.05 0.19 0.00 0.78 | F:μσmM 95.2 18.4 24.0 100.0 | H 1.941 | V -0.013 | pL -0.000 | vL 0.000 | ∇ 0.003
U 475 | F 060800 | FPS 1999 | D 31 | rR:μσmM 0.05 0.19 0.00 0.78 | F:μσmM 95.2 18.4 24.0 100.0 | H 1.937 | V -0.013 | pL 0.020 | vL 0.001 | ∇ 0.020
U 476 | F 060928 | FPS 2019 | D 31 | rR:μσmM 0.06 0.19 0.00 0.78 | F:μσmM 94.9 18.4 24.0 100.0 | H 1.935 | V 0.051 | pL -0.002 | vL 0.000 | ∇ 0.003
U 477 | F 061056 | FPS 2043 | D 31 | rR:μσmM 0.06 0.19 0.00 0.78 | F:μσmM 94.9 18.4 24.0 100.0 | H 1.937 | V 0.045 | pL -0.012 | vL 0.000 | ∇ 0.013
U 478 | F 061184 | FPS 1980 | D 31 | rR:μσmM 0.01 0.04 0.00 0.15 | F:μσmM 99.6 1.5 94.0 100.0 | H 1.942 | V 0.017 | pL -0.005 | vL 0.000 | ∇ 0.005
U 479 | F 061312 | FPS 2041 | D 31 | rR:μσmM 0.01 0.04 0.00 0.15 | F:μσmM 99.6 1.5 94.0 100.0 | H 1.943 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.003
U 480 | F 061440 | FPS 2044 | D 31 | rR:μσmM 0.01 0.04 0.00 0.15 | F:μσmM 99.6 1.5 94.0 100.0 | H 1.942 | V 0.011 | pL -0.002 | vL 0.000 | ∇ 0.003
Status saved
U 481 | F 061568 | FPS 2053 | D 31 | rR:μσmM 0.01 0.04 0.00 0.15 | F:μσmM 99.6 1.5 94.0 100.0 | H 1.942 | V 0.009 | pL -0.004 | vL 0.000 | ∇ 0.004
U 482 | F 061696 | FPS 2059 | D 31 | rR:μσmM 0.01 0.04 0.00 0.15 | F:μσmM 99.6 1.5 94.0 100.0 | H 1.942 | V -0.001 | pL 0.000 | vL 0.000 | ∇ 0.002
U 483 | F 061824 | FPS 2055 | D 31 | rR:μσmM 0.01 0.04 0.00 0.15 | F:μσmM 99.6 1.5 94.0 100.0 | H 1.942 | V 0.002 | pL 0.004 | vL 0.000 | ∇ 0.004
U 484 | F 061952 | FPS 2121 | D 31 | rR:μσmM 0.01 0.04 0.00 0.15 | F:μσmM 99.6 1.5 94.0 100.0 | H 1.944 | V 0.015 | pL -0.001 | vL 0.000 | ∇ 0.002
U 485 | F 062080 | FPS 2075 | D 31 | rR:μσmM 0.01 0.04 0.00 0.15 | F:μσmM 99.6 1.5 94.0 100.0 | H 1.938 | V 0.016 | pL -0.004 | vL 0.000 | ∇ 0.008
U 486 | F 062208 | FPS 2068 | D 31 | rR:μσmM 0.01 0.04 0.00 0.15 | F:μσmM 99.6 1.5 94.0 100.0 | H 1.942 | V 0.013 | pL -0.005 | vL 0.000 | ∇ 0.004
U 487 | F 062336 | FPS 2043 | D 31 | rR:μσmM 0.01 0.04 0.00 0.15 | F:μσmM 99.6 1.5 94.0 100.0 | H 1.941 | V 0.002 | pL -0.002 | vL 0.000 | ∇ 0.003
U 488 | F 062464 | FPS 2051 | D 31 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.943 | V -0.003 | pL -0.001 | vL 0.000 | ∇ 0.002
U 489 | F 062592 | FPS 2134 | D 32 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.944 | V -0.004 | pL 0.002 | vL 0.000 | ∇ 0.002
U 490 | F 062720 | FPS 2092 | D 32 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.935 | V 0.002 | pL -0.004 | vL 0.000 | ∇ 0.007
Status saved
U 491 | F 062848 | FPS 2117 | D 32 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.943 | V -0.012 | pL 0.005 | vL 0.000 | ∇ 0.005
U 492 | F 062976 | FPS 2163 | D 32 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.943 | V 0.002 | pL -0.000 | vL 0.000 | ∇ 0.002
U 493 | F 063104 | FPS 2077 | D 32 | rR:μσmM 0.01 0.03 0.00 0.11 | F:μσmM 99.9 0.2 99.0 100.0 | H 1.933 | V 0.004 | pL 0.003 | vL 0.000 | ∇ 0.004
U 494 | F 063232 | FPS 2044 | D 32 | rR:μσmM 0.01 0.03 0.00 0.11 | F:μσmM 99.9 0.2 99.0 100.0 | H 1.943 | V 0.008 | pL -0.003 | vL 0.000 | ∇ 0.003
U 495 | F 063360 | FPS 2075 | D 32 | rR:μσmM 0.01 0.03 0.00 0.11 | F:μσmM 99.9 0.2 99.0 100.0 | H 1.944 | V 0.000 | pL 0.002 | vL 0.000 | ∇ 0.003
U 496 | F 063488 | FPS 2062 | D 32 | rR:μσmM 0.01 0.03 0.00 0.11 | F:μσmM 99.9 0.2 99.0 100.0 | H 1.944 | V 0.007 | pL 0.003 | vL 0.000 | ∇ 0.002
U 497 | F 063616 | FPS 2085 | D 32 | rR:μσmM 0.01 0.03 0.00 0.11 | F:μσmM 99.9 0.2 99.0 100.0 | H 1.945 | V 0.013 | pL -0.003 | vL 0.000 | ∇ 0.003
U 498 | F 063744 | FPS 2171 | D 32 | rR:μσmM 0.01 0.03 0.00 0.11 | F:μσmM 99.9 0.2 99.0 100.0 | H 1.944 | V 0.005 | pL -0.001 | vL 0.000 | ∇ 0.002
U 499 | F 063872 | FPS 2138 | D 32 | rR:μσmM 0.01 0.03 0.00 0.11 | F:μσmM 99.9 0.2 99.0 100.0 | H 1.944 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.001
U 500 | F 064000 | FPS 1921 | D 32 | rR:μσmM 0.01 0.03 0.00 0.11 | F:μσmM 99.9 0.2 99.0 100.0 | H 1.944 | V 0.007 | pL -0.002 | vL 0.000 | ∇ 0.002
Status saved
U 501 | F 064128 | FPS 2044 | D 32 | rR:μσmM 0.01 0.03 0.00 0.11 | F:μσmM 99.9 0.2 99.0 100.0 | H 1.944 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.001
U 502 | F 064256 | FPS 2114 | D 32 | rR:μσmM 0.01 0.03 0.00 0.11 | F:μσmM 99.9 0.2 99.0 100.0 | H 1.944 | V 0.004 | pL -0.002 | vL 0.000 | ∇ 0.002
U 503 | F 064384 | FPS 2093 | D 32 | rR:μσmM 0.01 0.03 0.00 0.11 | F:μσmM 99.9 0.2 99.0 100.0 | H 1.945 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.001
U 504 | F 064512 | FPS 2099 | D 33 | rR:μσmM 0.05 0.17 0.00 0.71 | F:μσmM 95.7 16.4 32.0 100.0 | H 1.920 | V 0.003 | pL 0.051 | vL 0.018 | ∇ 0.072
U 505 | F 064640 | FPS 2083 | D 33 | rR:μσmM 0.04 0.17 0.00 0.71 | F:μσmM 95.8 16.5 32.0 100.0 | H 1.940 | V 0.092 | pL -0.023 | vL 0.002 | ∇ 0.024
U 506 | F 064768 | FPS 2108 | D 33 | rR:μσmM 0.04 0.17 0.00 0.71 | F:μσmM 95.8 16.5 32.0 100.0 | H 1.933 | V 0.049 | pL -0.024 | vL 0.001 | ∇ 0.024
U 507 | F 064896 | FPS 2041 | D 33 | rR:μσmM 0.09 0.25 0.00 0.79 | F:μσmM 90.9 24.0 23.0 100.0 | H 1.926 | V 0.001 | pL 0.043 | vL 0.020 | ∇ 0.084
U 508 | F 065024 | FPS 2016 | D 33 | rR:μσmM 0.09 0.25 0.00 0.79 | F:μσmM 90.9 24.0 23.0 100.0 | H 1.861 | V 0.176 | pL -0.080 | vL 0.006 | ∇ 0.110
U 509 | F 065152 | FPS 2091 | D 33 | rR:μσmM 0.09 0.25 0.00 0.79 | F:μσmM 90.9 24.0 23.0 100.0 | H 1.932 | V -0.011 | pL 0.003 | vL 0.000 | ∇ 0.007
U 510 | F 065280 | FPS 2112 | D 33 | rR:μσmM 0.15 0.31 0.00 0.86 | F:μσmM 85.7 29.9 16.0 100.0 | H 1.901 | V 0.007 | pL 0.036 | vL 0.022 | ∇ 0.062
Status saved
U 511 | F 065408 | FPS 2132 | D 33 | rR:μσmM 0.15 0.31 0.00 0.86 | F:μσmM 85.7 29.9 16.0 100.0 | H 1.931 | V 0.065 | pL -0.006 | vL 0.000 | ∇ 0.015
U 512 | F 065536 | FPS 2093 | D 33 | rR:μσmM 0.15 0.31 0.00 0.86 | F:μσmM 85.7 29.9 16.0 100.0 | H 1.934 | V 0.054 | pL -0.005 | vL 0.000 | ∇ 0.007
U 513 | F 065664 | FPS 2032 | D 33 | rR:μσmM 0.15 0.31 0.00 0.86 | F:μσmM 85.7 29.9 16.0 100.0 | H 1.931 | V 0.053 | pL -0.018 | vL 0.001 | ∇ 0.022
U 514 | F 065792 | FPS 2010 | D 33 | rR:μσmM 0.15 0.31 0.00 0.86 | F:μσmM 85.7 29.9 16.0 100.0 | H 1.935 | V 0.017 | pL 0.000 | vL 0.000 | ∇ 0.006
U 515 | F 065920 | FPS 2101 | D 33 | rR:μσmM 0.10 0.27 0.00 0.86 | F:μσmM 89.9 26.7 16.0 100.0 | H 1.936 | V 0.023 | pL -0.004 | vL 0.000 | ∇ 0.005
U 516 | F 066048 | FPS 2114 | D 33 | rR:μσmM 0.10 0.27 0.00 0.86 | F:μσmM 89.9 26.7 16.0 100.0 | H 1.940 | V 0.019 | pL 0.007 | vL 0.000 | ∇ 0.007
U 517 | F 066176 | FPS 2148 | D 33 | rR:μσmM 0.10 0.27 0.00 0.86 | F:μσmM 89.9 26.7 16.0 100.0 | H 1.927 | V 0.036 | pL -0.006 | vL 0.000 | ∇ 0.011
U 518 | F 066304 | FPS 2075 | D 33 | rR:μσmM 0.10 0.27 0.00 0.86 | F:μσmM 89.9 26.7 16.0 100.0 | H 1.941 | V 0.029 | pL -0.003 | vL 0.000 | ∇ 0.004
U 519 | F 066432 | FPS 2084 | D 33 | rR:μσmM 0.10 0.27 0.00 0.86 | F:μσmM 89.9 26.7 16.0 100.0 | H 1.939 | V 0.021 | pL -0.001 | vL 0.000 | ∇ 0.003
U 520 | F 066560 | FPS 2055 | D 34 | rR:μσmM 0.05 0.21 0.00 0.86 | F:μσmM 94.8 20.3 16.0 100.0 | H 1.937 | V 0.021 | pL 0.005 | vL 0.000 | ∇ 0.010
Status saved
U 521 | F 066688 | FPS 2067 | D 34 | rR:μσmM 0.07 0.21 0.00 0.86 | F:μσmM 94.1 20.3 16.0 100.0 | H 1.922 | V 0.032 | pL 0.015 | vL 0.001 | ∇ 0.018
U 522 | F 066816 | FPS 2074 | D 34 | rR:μσmM 0.07 0.21 0.00 0.86 | F:μσmM 94.1 20.3 16.0 100.0 | H 1.925 | V 0.055 | pL -0.009 | vL 0.001 | ∇ 0.027
U 523 | F 066944 | FPS 2084 | D 34 | rR:μσmM 0.01 0.05 0.00 0.20 | F:μσmM 99.3 2.7 89.0 100.0 | H 1.935 | V 0.043 | pL -0.004 | vL 0.000 | ∇ 0.011
U 524 | F 067072 | FPS 2115 | D 34 | rR:μσmM 0.01 0.05 0.00 0.20 | F:μσmM 99.3 2.7 89.0 100.0 | H 1.941 | V 0.037 | pL -0.006 | vL 0.000 | ∇ 0.007
U 525 | F 067200 | FPS 2091 | D 34 | rR:μσmM 0.01 0.05 0.00 0.20 | F:μσmM 99.3 2.7 89.0 100.0 | H 1.939 | V 0.028 | pL -0.007 | vL 0.000 | ∇ 0.006
U 526 | F 067328 | FPS 2106 | D 34 | rR:μσmM 0.01 0.05 0.00 0.20 | F:μσmM 99.3 2.7 89.0 100.0 | H 1.939 | V 0.024 | pL 0.001 | vL 0.000 | ∇ 0.002
U 527 | F 067456 | FPS 2079 | D 34 | rR:μσmM 0.01 0.05 0.00 0.20 | F:μσmM 99.3 2.7 89.0 100.0 | H 1.939 | V 0.027 | pL -0.006 | vL 0.000 | ∇ 0.005
U 528 | F 067584 | FPS 2074 | D 34 | rR:μσmM 0.01 0.05 0.00 0.20 | F:μσmM 99.3 2.7 89.0 100.0 | H 1.932 | V 0.020 | pL 0.006 | vL 0.001 | ∇ 0.012
U 529 | F 067712 | FPS 2116 | D 34 | rR:μσmM 0.01 0.05 0.00 0.20 | F:μσmM 99.3 2.7 89.0 100.0 | H 1.930 | V 0.027 | pL -0.007 | vL 0.000 | ∇ 0.022
U 530 | F 067840 | FPS 2038 | D 34 | rR:μσmM 0.03 0.08 0.00 0.30 | F:μσmM 97.9 5.8 78.0 100.0 | H 1.905 | V 0.021 | pL 0.008 | vL 0.001 | ∇ 0.019
Status saved
U 531 | F 067968 | FPS 2087 | D 34 | rR:μσmM 0.03 0.08 0.00 0.30 | F:μσmM 97.9 5.8 78.0 100.0 | H 1.935 | V 0.019 | pL -0.007 | vL 0.000 | ∇ 0.006
U 532 | F 068096 | FPS 2062 | D 34 | rR:μσmM 0.03 0.08 0.00 0.30 | F:μσmM 97.9 5.8 78.0 100.0 | H 1.935 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.002
U 533 | F 068224 | FPS 2125 | D 34 | rR:μσmM 0.02 0.07 0.00 0.30 | F:μσmM 98.6 5.3 78.0 100.0 | H 1.938 | V 0.014 | pL 0.002 | vL 0.000 | ∇ 0.004
U 534 | F 068352 | FPS 2106 | D 34 | rR:μσmM 0.02 0.07 0.00 0.30 | F:μσmM 98.6 5.3 78.0 100.0 | H 1.940 | V 0.019 | pL -0.003 | vL 0.000 | ∇ 0.004
U 535 | F 068480 | FPS 2110 | D 35 | rR:μσmM 0.02 0.07 0.00 0.30 | F:μσmM 98.6 5.3 78.0 100.0 | H 1.942 | V 0.015 | pL -0.001 | vL 0.000 | ∇ 0.002
U 536 | F 068608 | FPS 2153 | D 35 | rR:μσmM 0.02 0.07 0.00 0.30 | F:μσmM 98.6 5.3 78.0 100.0 | H 1.940 | V 0.017 | pL -0.007 | vL 0.000 | ∇ 0.009
U 537 | F 068736 | FPS 2083 | D 35 | rR:μσmM 0.02 0.07 0.00 0.30 | F:μσmM 98.6 5.3 78.0 100.0 | H 1.941 | V 0.007 | pL 0.002 | vL 0.000 | ∇ 0.004
U 538 | F 068864 | FPS 2111 | D 35 | rR:μσmM 0.02 0.07 0.00 0.30 | F:μσmM 98.6 5.3 78.0 100.0 | H 1.915 | V 0.018 | pL -0.000 | vL 0.000 | ∇ 0.008
U 539 | F 068992 | FPS 2172 | D 35 | rR:μσmM 0.02 0.07 0.00 0.30 | F:μσmM 98.6 5.3 78.0 100.0 | H 1.941 | V 0.012 | pL 0.004 | vL 0.000 | ∇ 0.008
U 540 | F 069120 | FPS 2138 | D 35 | rR:μσmM 0.02 0.07 0.00 0.30 | F:μσmM 98.6 5.3 78.0 100.0 | H 1.942 | V 0.018 | pL -0.004 | vL 0.000 | ∇ 0.004
Status saved
U 541 | F 069248 | FPS 2084 | D 35 | rR:μσmM 0.02 0.07 0.00 0.30 | F:μσmM 98.6 5.3 78.0 100.0 | H 1.920 | V 0.017 | pL -0.013 | vL 0.001 | ∇ 0.022
U 542 | F 069376 | FPS 2097 | D 35 | rR:μσmM 0.02 0.07 0.00 0.30 | F:μσmM 98.6 5.3 78.0 100.0 | H 1.942 | V -0.001 | pL 0.003 | vL 0.000 | ∇ 0.004
U 543 | F 069504 | FPS 2053 | D 35 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.942 | V 0.006 | pL -0.004 | vL 0.000 | ∇ 0.004
U 544 | F 069632 | FPS 2059 | D 35 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.917 | V 0.005 | pL 0.013 | vL 0.001 | ∇ 0.016
U 545 | F 069760 | FPS 2082 | D 35 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.934 | V 0.023 | pL -0.006 | vL 0.001 | ∇ 0.010
U 546 | F 069888 | FPS 2015 | D 35 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.943 | V 0.013 | pL -0.002 | vL 0.000 | ∇ 0.002
U 547 | F 070016 | FPS 2112 | D 35 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.942 | V 0.011 | pL 0.003 | vL 0.000 | ∇ 0.003
U 548 | F 070144 | FPS 2047 | D 35 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.904 | V 0.023 | pL -0.012 | vL 0.001 | ∇ 0.022
U 549 | F 070272 | FPS 2047 | D 35 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.942 | V -0.003 | pL 0.002 | vL 0.000 | ∇ 0.003
U 550 | F 070400 | FPS 2052 | D 35 | rR:μσmM 0.04 0.14 0.00 0.59 | F:μσmM 96.6 13.1 46.0 100.0 | H 1.920 | V 0.006 | pL 0.041 | vL 0.011 | ∇ 0.056
Status saved
U 551 | F 070528 | FPS 2039 | D 36 | rR:μσmM 0.04 0.14 0.00 0.59 | F:μσmM 96.6 13.1 46.0 100.0 | H 1.936 | V 0.053 | pL -0.010 | vL 0.000 | ∇ 0.008
U 552 | F 070656 | FPS 2096 | D 36 | rR:μσmM 0.04 0.14 0.00 0.59 | F:μσmM 96.6 13.1 46.0 100.0 | H 1.942 | V 0.036 | pL 0.003 | vL 0.000 | ∇ 0.003
U 553 | F 070784 | FPS 2040 | D 36 | rR:μσmM 0.04 0.14 0.00 0.59 | F:μσmM 96.6 13.1 46.0 100.0 | H 1.942 | V 0.043 | pL -0.006 | vL 0.000 | ∇ 0.006
U 554 | F 070912 | FPS 2103 | D 36 | rR:μσmM 0.04 0.14 0.00 0.59 | F:μσmM 96.6 13.1 46.0 100.0 | H 1.940 | V 0.037 | pL -0.007 | vL 0.000 | ∇ 0.006
U 555 | F 071040 | FPS 2076 | D 36 | rR:μσmM 0.04 0.14 0.00 0.59 | F:μσmM 96.6 13.1 46.0 100.0 | H 1.941 | V 0.025 | pL -0.007 | vL 0.000 | ∇ 0.006
U 556 | F 071168 | FPS 2085 | D 36 | rR:μσmM 0.04 0.14 0.00 0.59 | F:μσmM 96.6 13.1 46.0 100.0 | H 1.941 | V 0.019 | pL -0.001 | vL 0.000 | ∇ 0.003
U 557 | F 071296 | FPS 2074 | D 36 | rR:μσmM 0.04 0.14 0.00 0.59 | F:μσmM 96.6 13.1 46.0 100.0 | H 1.942 | V 0.020 | pL 0.002 | vL 0.000 | ∇ 0.004
U 558 | F 071424 | FPS 2118 | D 36 | rR:μσmM 0.04 0.14 0.00 0.59 | F:μσmM 96.6 13.1 46.0 100.0 | H 1.915 | V 0.031 | pL 0.017 | vL 0.003 | ∇ 0.025
U 559 | F 071552 | FPS 2139 | D 36 | rR:μσmM 0.09 0.25 0.00 0.91 | F:μσmM 91.0 24.6 10.0 100.0 | H 1.926 | V 0.050 | pL -0.004 | vL 0.003 | ∇ 0.034
U 560 | F 071680 | FPS 2152 | D 36 | rR:μσmM 0.09 0.25 0.00 0.91 | F:μσmM 91.0 24.6 10.0 100.0 | H 1.913 | V 0.061 | pL -0.012 | vL 0.001 | ∇ 0.033
Status saved
U 561 | F 071808 | FPS 2152 | D 36 | rR:μσmM 0.14 0.29 0.00 0.91 | F:μσmM 87.1 27.7 10.0 100.0 | H 1.922 | V 0.039 | pL 0.003 | vL 0.004 | ∇ 0.026
U 562 | F 071936 | FPS 2122 | D 36 | rR:μσmM 0.10 0.26 0.00 0.91 | F:μσmM 90.4 25.7 10.0 100.0 | H 1.928 | V 0.048 | pL -0.009 | vL 0.000 | ∇ 0.010
U 563 | F 072064 | FPS 2104 | D 36 | rR:μσmM 0.10 0.26 0.00 0.91 | F:μσmM 90.4 25.7 10.0 100.0 | H 1.924 | V 0.027 | pL -0.012 | vL 0.000 | ∇ 0.013
U 564 | F 072192 | FPS 2133 | D 36 | rR:μσmM 0.10 0.26 0.00 0.91 | F:μσmM 90.4 25.7 10.0 100.0 | H 1.936 | V 0.006 | pL -0.000 | vL 0.000 | ∇ 0.002
U 565 | F 072320 | FPS 2120 | D 36 | rR:μσmM 0.16 0.30 0.00 0.91 | F:μσmM 85.2 28.4 10.0 100.0 | H 1.885 | V 0.022 | pL 0.030 | vL 0.010 | ∇ 0.093
U 566 | F 072448 | FPS 2136 | D 36 | rR:μσmM 0.16 0.30 0.00 0.91 | F:μσmM 85.2 28.4 10.0 100.0 | H 1.865 | V 0.102 | pL -0.011 | vL 0.007 | ∇ 0.081
U 567 | F 072576 | FPS 2130 | D 37 | rR:μσmM 0.17 0.29 0.00 0.91 | F:μσmM 84.5 28.1 10.0 100.0 | H 1.904 | V 0.036 | pL 0.009 | vL 0.001 | ∇ 0.014
U 568 | F 072704 | FPS 2120 | D 37 | rR:μσmM 0.16 0.27 0.00 0.78 | F:μσmM 85.4 25.9 24.0 100.0 | H 1.884 | V 0.047 | pL 0.019 | vL 0.011 | ∇ 0.059
U 569 | F 072832 | FPS 2112 | D 37 | rR:μσmM 0.16 0.27 0.00 0.78 | F:μσmM 85.4 25.9 24.0 100.0 | H 1.937 | V 0.062 | pL 0.003 | vL 0.000 | ∇ 0.005
U 570 | F 072960 | FPS 2134 | D 37 | rR:μσmM 0.16 0.27 0.00 0.78 | F:μσmM 85.4 25.9 24.0 100.0 | H 1.937 | V 0.066 | pL -0.011 | vL 0.000 | ∇ 0.010
Status saved
U 571 | F 073088 | FPS 2193 | D 37 | rR:μσmM 0.12 0.24 0.00 0.78 | F:μσmM 89.3 22.9 24.0 100.0 | H 1.936 | V 0.056 | pL -0.006 | vL 0.000 | ∇ 0.008
U 572 | F 073216 | FPS 2181 | D 37 | rR:μσmM 0.12 0.24 0.00 0.78 | F:μσmM 89.3 22.9 24.0 100.0 | H 1.926 | V 0.054 | pL -0.006 | vL 0.000 | ∇ 0.013
U 573 | F 073344 | FPS 2205 | D 37 | rR:μσmM 0.12 0.24 0.00 0.78 | F:μσmM 89.3 22.9 24.0 100.0 | H 1.924 | V 0.047 | pL -0.005 | vL 0.001 | ∇ 0.014
U 574 | F 073472 | FPS 2144 | D 37 | rR:μσmM 0.12 0.24 0.00 0.78 | F:μσmM 89.3 22.9 24.0 100.0 | H 1.912 | V 0.046 | pL -0.015 | vL 0.000 | ∇ 0.027
U 575 | F 073600 | FPS 2072 | D 37 | rR:μσmM 0.12 0.25 0.00 0.78 | F:μσmM 89.2 23.2 24.0 100.0 | H 1.875 | V 0.045 | pL 0.011 | vL 0.011 | ∇ 0.049
U 576 | F 073728 | FPS 2099 | D 37 | rR:μσmM 0.12 0.25 0.00 0.78 | F:μσmM 89.2 23.2 24.0 100.0 | H 1.892 | V 0.077 | pL 0.024 | vL 0.003 | ∇ 0.040
U 577 | F 073856 | FPS 2163 | D 37 | rR:μσmM 0.12 0.25 0.00 0.78 | F:μσmM 89.2 23.2 24.0 100.0 | H 1.896 | V 0.097 | pL -0.015 | vL 0.001 | ∇ 0.032
U 578 | F 073984 | FPS 2088 | D 37 | rR:μσmM 0.14 0.30 0.00 0.81 | F:μσmM 86.3 28.6 21.0 100.0 | H 1.905 | V 0.075 | pL 0.027 | vL 0.012 | ∇ 0.050
U 579 | F 074112 | FPS 2245 | D 37 | rR:μσmM 0.19 0.33 0.00 0.81 | F:μσmM 81.8 31.6 21.0 100.0 | H 1.912 | V 0.120 | pL 0.015 | vL 0.006 | ∇ 0.036
U 580 | F 074240 | FPS 2115 | D 37 | rR:μσmM 0.14 0.29 0.00 0.81 | F:μσmM 86.6 28.1 21.0 100.0 | H 1.894 | V 0.160 | pL -0.033 | vL 0.004 | ∇ 0.035
Status saved
U 581 | F 074368 | FPS 2153 | D 37 | rR:μσmM 0.14 0.29 0.00 0.81 | F:μσmM 86.6 28.1 21.0 100.0 | H 1.876 | V 0.106 | pL -0.012 | vL 0.000 | ∇ 0.016
U 582 | F 074496 | FPS 2127 | D 38 | rR:μσmM 0.14 0.29 0.00 0.81 | F:μσmM 86.6 28.1 21.0 100.0 | H 1.889 | V 0.083 | pL -0.002 | vL 0.000 | ∇ 0.012
U 583 | F 074624 | FPS 2124 | D 38 | rR:μσmM 0.14 0.29 0.00 0.81 | F:μσmM 86.6 28.1 21.0 100.0 | H 1.902 | V 0.075 | pL -0.007 | vL 0.000 | ∇ 0.010
U 584 | F 074752 | FPS 2161 | D 38 | rR:μσmM 0.14 0.29 0.00 0.81 | F:μσmM 86.6 28.1 21.0 100.0 | H 1.916 | V 0.060 | pL -0.016 | vL 0.001 | ∇ 0.040
